student_id,name,accuracy,avg_completion_time,score_history,error_types,learning_pace,attendance_rate,homework_completion_rate,Recommended_Level,Group
S054,Student_054,0.93,10.4,"[93, 92, 82, 87, 91]","{'reading': 1, 'vocab': 4, 'logic': 0}",6.4,0.95,0.81,Hard (Challenge),Hard (Challenge)
S055,Student_055,0.75,11.9,"[62, 83, 82, 67, 96]","{'reading': 2, 'vocab': 2, 'logic': 0}",13.7,0.89,0.79,Medium (Standard),Medium (Standard)
S056,Student_056,0.94,11.3,"[87, 67, 93, 94, 91]","{'reading': 2, 'vocab': 3, 'logic': 3}",5.5,0.92,0.95,Hard (Challenge),Hard (Challenge)
S057,Student_057,0.45,18.9,"[96, 80, 73, 90, 77]","{'reading': 1, 'vocab': 0, 'logic': 4}",12.0,0.71,0.52,Easy (Review),Easy (Review)
S058,Student_058,0.52,20.5,"[78, 78, 95, 88, 77]","{'reading': 1, 'vocab': 0, 'logic': 4}",13.1,0.67,0.64,Medium (Standard),Medium (Standard)
S059,Student_059,0.43,19.6,"[79, 70, 61, 62, 82]","{'reading': 3, 'vocab': 3, 'logic': 4}",9.3,0.9,0.98,Medium (Standard),Medium (Standard)
S060,Student_060,0.59,21.3,"[96, 97, 89, 68, 93]","{'reading': 4, 'vocab': 3, 'logic': 2}",13.9,0.92,0.95,Medium (Standard),Medium (Standard)
S061,Student_061,0.63,15.8,"[81, 83, 76, 69, 89]","{'reading': 2, 'vocab': 0, 'logic': 1}",5.5,1.0,0.73,Medium (Standard),Medium (Standard)
S062,Student_062,0.56,18.2,"[76, 73, 68, 99, 61]","{'reading': 4, 'vocab': 0, 'logic': 0}",5.6,0.77,0.81,Medium (Standard),Medium (Standard)
S063,Student_063,0.89,13.8,"[81, 63, 85, 88, 93]","{'reading': 4, 'vocab': 2, 'logic': 1}",17.3,0.75,0.64,Medium (Standard),Medium (Standard)
S064,Student_064,0.61,15.3,"[80, 95, 97, 93, 76]","{'reading': 4, 'vocab': 0, 'logic': 1}",10.4,0.91,0.59,Medium (Standard),Medium (Standard)
S065,Student_065,0.57,19.1,"[71, 82, 81, 80, 86]","{'reading': 0, 'vocab': 2, 'logic': 1}",6.9,0.74,0.73,Medium (Standard),Medium (Standard)
S066,Student_066,0.72,18.2,"[71, 66, 69, 76, 85]","{'reading': 4, 'vocab': 3, 'logic': 1}",12.8,0.97,0.68,Medium (Standard),Medium (Standard)
S067,Student_067,0.48,17.2,"[61, 60, 95, 85, 88]","{'reading': 4, 'vocab': 2, 'logic': 2}",16.5,0.94,0.79,Medium (Standard),Medium (Standard)
S068,Student_068,0.87,13.0,"[95, 98, 99, 94, 93]","{'reading': 4, 'vocab': 0, 'logic': 1}",8.2,0.77,0.54,Medium (Standard),Medium (Standard)
S069,Student_069,0.44,21.7,"[95, 79, 78, 94, 76]","{'reading': 2, 'vocab': 4, 'logic': 2}",14.3,0.9,0.99,Medium (Standard),Medium (Standard)
S070,Student_070,0.98,12.0,"[93, 68, 85, 61, 68]","{'reading': 0, 'vocab': 0, 'logic': 0}",6.3,0.9,0.99,Hard (Challenge),Hard (Challenge)
S071,Student_071,0.86,10.3,"[84, 99, 84, 98, 94]","{'reading': 2, 'vocab': 1, 'logic': 4}",5.8,0.64,0.85,Medium (Standard),Medium (Standard)
S072,Student_072,0.52,17.0,"[89, 97, 93, 71, 78]","{'reading': 4, 'vocab': 3, 'logic': 2}",13.0,0.96,0.77,Medium (Standard),Medium (Standard)
S073,Student_073,0.4,23.0,"[76, 69, 71, 75, 83]","{'reading': 2, 'vocab': 4, 'logic': 0}",13.1,0.8,0.65,Medium (Standard),Medium (Standard)
S074,Student_074,0.88,13.0,"[82, 96, 75, 65, 67]","{'reading': 0, 'vocab': 1, 'logic': 0}",14.6,0.93,0.91,Hard (Challenge),Hard (Challenge)
S075,Student_075,0.82,14.1,"[71, 74, 85, 85, 91]","{'reading': 1, 'vocab': 0, 'logic': 1}",15.9,0.73,0.84,Medium (Standard),Medium (Standard)
S076,Student_076,0.83,14.1,"[80, 81, 66, 73, 74]","{'reading': 4, 'vocab': 0, 'logic': 2}",19.6,0.96,0.58,Medium (Standard),Medium (Standard)
S077,Student_077,0.86,11.4,"[67, 82, 88, 77, 90]","{'reading': 3, 'vocab': 2, 'logic': 1}",12.7,0.76,0.96,Hard (Challenge),Hard (Challenge)
S078,Student_078,0.44,21.7,"[98, 76, 73, 90, 83]","{'reading': 2, 'vocab': 3, 'logic': 3}",9.8,0.6,0.91,Medium (Standard),Medium (Standard)
S079,Student_079,0.61,18.4,"[93, 62, 96, 99, 85]","{'reading': 3, 'vocab': 0, 'logic': 3}",16.9,0.96,0.97,Hard (Challenge),Hard (Challenge)
S080,Student_080,0.47,19.2,"[88, 81, 84, 72, 77]","{'reading': 0, 'vocab': 4, 'logic': 1}",9.1,0.64,0.86,Medium (Standard),Medium (Standard)
S081,Student_081,0.91,15.5,"[61, 94, 93, 89, 72]","{'reading': 4, 'vocab': 1, 'logic': 2}",11.6,0.73,0.81,Medium (Standard),Medium (Standard)
S082,Student_082,0.77,15.5,"[98, 88, 88, 75, 69]","{'reading': 0, 'vocab': 3, 'logic': 4}",6.2,0.98,0.71,Medium (Standard),Medium (Standard)
S083,Student_083,0.6,15.6,"[60, 89, 62, 73, 89]","{'reading': 1, 'vocab': 3, 'logic': 1}",5.4,0.98,0.97,Hard (Challenge),Hard (Challenge)
S084,Student_084,0.44,22.5,"[96, 84, 60, 74, 68]","{'reading': 0, 'vocab': 0, 'logic': 3}",19.4,0.83,0.93,Medium (Standard),Medium (Standard)
S085,Student_085,0.58,16.5,"[71, 96, 96, 65, 98]","{'reading': 2, 'vocab': 4, 'logic': 1}",17.5,0.85,0.52,Medium (Standard),Medium (Standard)
S086,Student_086,0.59,19.8,"[84, 66, 63, 67, 79]","{'reading': 4, 'vocab': 4, 'logic': 2}",15.4,0.78,0.51,Medium (Standard),Medium (Standard)
S087,Student_087,0.83,15.7,"[69, 93, 85, 62, 65]","{'reading': 4, 'vocab': 4, 'logic': 0}",11.1,0.72,0.69,Medium (Standard),Medium (Standard)
S088,Student_088,0.78,12.8,"[68, 94, 79, 94, 77]","{'reading': 0, 'vocab': 2, 'logic': 2}",7.6,0.73,0.91,Medium (Standard),Medium (Standard)
S089,Student_089,0.92,13.5,"[97, 72, 84, 68, 63]","{'reading': 4, 'vocab': 1, 'logic': 2}",7.3,0.87,0.99,Hard (Challenge),Hard (Challenge)
S090,Student_090,0.68,17.2,"[62, 87, 88, 68, 62]","{'reading': 0, 'vocab': 1, 'logic': 3}",8.8,0.9,0.58,Medium (Standard),Medium (Standard)
S091,Student_091,0.47,22.2,"[68, 74, 99, 84, 64]","{'reading': 2, 'vocab': 2, 'logic': 1}",13.2,0.92,0.8,Medium (Standard),Medium (Standard)
S092,Student_092,0.82,17.4,"[83, 74, 97, 67, 64]","{'reading': 1, 'vocab': 1, 'logic': 4}",15.7,0.92,0.69,Medium (Standard),Medium (Standard)
S093,Student_093,0.85,12.5,"[72, 87, 64, 72, 76]","{'reading': 1, 'vocab': 4, 'logic': 4}",14.9,0.64,0.98,Medium (Standard),Medium (Standard)
S094,Student_094,0.73,13.9,"[62, 99, 93, 99, 86]","{'reading': 4, 'vocab': 4, 'logic': 0}",9.2,0.8,0.92,Medium (Standard),Medium (Standard)
S095,Student_095,0.85,11.2,"[65, 83, 78, 75, 99]","{'reading': 3, 'vocab': 0, 'logic': 2}",19.3,0.62,0.92,Medium (Standard),Medium (Standard)
S096,Student_096,0.69,14.6,"[72, 84, 95, 86, 97]","{'reading': 3, 'vocab': 4, 'logic': 2}",16.1,0.82,0.73,Medium (Standard),Medium (Standard)
S097,Student_097,0.71,15.6,"[90, 82, 69, 91, 89]","{'reading': 1, 'vocab': 3, 'logic': 1}",13.3,0.78,0.71,Medium (Standard),Medium (Standard)
S098,Student_098,0.65,17.7,"[73, 72, 88, 71, 98]","{'reading': 1, 'vocab': 4, 'logic': 2}",14.2,0.96,0.64,Medium (Standard),Medium (Standard)
S099,Student_099,0.41,22.4,"[76, 99, 90, 93, 83]","{'reading': 4, 'vocab': 2, 'logic': 2}",11.3,0.74,0.53,Easy (Review),Easy (Review)
S100,Student_100,0.46,22.5,"[89, 66, 69, 91, 93]","{'reading': 3, 'vocab': 3, 'logic': 4}",8.7,0.65,0.93,Medium (Standard),Medium (Standard)
