student_id,avg_score,avg_completion_time,weakness_tag,personality_type,current_progress,assigned_group,rec_level
S062,53,44,Algebra,Passive,4,0,Easy (Review)
S063,52,35,Statistics,Passive,5,0,Easy (Review)
S064,82,32,Algebra,Proactive,4,2,Medium (Standard)
S065,90,26,Statistics,Steady,5,2,Medium (Standard)
S066,68,36,Statistics,Passive,7,1,Medium (Standard)
S067,85,35,Statistics,Steady,9,2,Medium (Standard)
S068,75,28,Algebra,Anxious,7,1,Medium (Standard)
S069,60,32,Calculus,Passive,5,1,Medium (Standard)
S070,75,25,Statistics,Passive,7,1,Medium (Standard)
S071,93,18,Geometry,Anxious,5,2,Hard (Challenge)
S072,69,32,Algebra,Passive,3,1,Medium (Standard)
S073,93,24,Statistics,Steady,7,2,Medium (Standard)
S074,30,49,Statistics,Proactive,2,0,Easy (Review)
S075,82,31,Geometry,Steady,9,2,Medium (Standard)
S076,71,31,Calculus,Proactive,1,1,Medium (Standard)
S077,65,41,Calculus,Proactive,6,1,Medium (Standard)
S078,71,30,Calculus,Steady,7,1,Medium (Standard)
S079,40,57,Statistics,Steady,8,0,Easy (Review)
S080,66,36,Statistics,Steady,9,1,Medium (Standard)
S081,75,25,Statistics,Steady,2,1,Medium (Standard)
S082,92,17,Algebra,Anxious,2,2,Hard (Challenge)
S083,62,37,Geometry,Passive,5,1,Medium (Standard)
S084,57,36,Statistics,Proactive,5,0,Easy (Review)
S085,62,38,Geometry,Steady,6,1,Medium (Standard)
S086,83,29,Geometry,Steady,3,2,Medium (Standard)
S087,74,30,Calculus,Steady,8,1,Medium (Standard)
S088,62,30,Algebra,Anxious,1,1,Medium (Standard)
S089,77,21,Statistics,Steady,6,2,Medium (Standard)
S090,71,29,Calculus,Steady,4,1,Medium (Standard)
S091,84,30,Calculus,Steady,1,2,Medium (Standard)
S092,59,37,Statistics,Passive,7,1,Easy (Review)
S093,65,27,Geometry,Anxious,9,1,Medium (Standard)
S094,64,35,Calculus,Steady,4,1,Medium (Standard)
S095,48,42,Geometry,Proactive,4,0,Easy (Review)
S096,74,25,Algebra,Proactive,6,1,Medium (Standard)
S097,73,31,Geometry,Proactive,3,1,Medium (Standard)
S098,70,32,Algebra,Anxious,6,1,Medium (Standard)
S099,66,27,Geometry,Anxious,7,1,Medium (Standard)
